DEPT CALI DT GR MR DR SR NPHI RHOB SP VSH RW WELL
2252.5	18.71	152.738	41.24	0.4912	0.8292	0.7063	0.42052768945993035	2.296849087395319	-4.9	0.2899	0.11932	LL4
2253.0	18.71	160.966	40.38	0.5123	0.8174	0.7047	0.42052768945993035	2.296849087395319	-4.6	0.276	0.119309	LL4
2253.5	18.62	174.9	39.13	0.5195	0.8115	0.7128	0.42052768945993035	2.296849087395319	-4.1	0.2558	0.119298	LL4
2254.0	18.45	171.3	38.37	0.4943	0.8056	0.7194	0.42052768945993035	2.296849087395319	-5.0	0.2436	0.119287	LL4
2254.5	18.17	135.46	38.43	0.4873	0.8053	0.7145	0.42052768945993035	2.296849087395319	-4.2	0.2446	0.119276	LL4
2255.0	18.13	135.38	39.4	0.4906	0.8109	0.7194	0.42052768945993035	2.296849087395319	-4.7	0.2602	0.119265	LL4
2255.5	18.11	128.46	39.52	0.5117	0.8164	0.7211	0.42052768945993035	2.296849087395319	-4.2	0.2621	0.119254	LL4
2256.0	18.15	120.7	38.79	0.5374	0.8162	0.7211	0.42052768945993035	2.296849087395319	-3.0	0.2504	0.119242	LL4
2256.5	18.0	116.357	38.76	0.5261	0.8276	0.7112	0.42052768945993035	2.296849087395319	-4.3	0.2499	0.119231	LL4
2257.0	17.88	113.0	40.31	0.5113	0.8391	0.7112	0.42052768945993035	2.296849087395319	-4.4	0.2749	0.11922	LL4
2257.5	17.42	112.6	42.86	0.5076	0.8508	0.7047	0.42052768945993035	2.296849087395319	-3.2	0.316	0.119209	LL4
2258.0	17.22	118.4	44.86	0.5184	0.8566	0.7031	0.42052768945993035	2.296849087395319	-3.8	0.3482	0.119198	LL4
2258.5	17.15	130.4	44.95	0.5368	0.8443	0.6887	0.42052768945993035	2.296849087395319	-4.4	0.3496	0.119187	LL4
2259.0	17.12	134.514	43.12	0.5329	0.8382	0.6855	0.42052768945993035	2.296849087395319	0.0	0.3201	0.119176	LL4
2259.5	17.11	136.0	41.05	0.5216	0.8262	0.6839	0.42052768945993035	2.296849087395319	-4.3	0.2868	0.119165	LL4
2260.0	17.09	109.4	40.56	0.5178	0.8202	0.6855	0.42052768945993035	2.296849087395319	-3.6	0.2789	0.119154	LL4
2260.5	17.09	93.2	41.28	0.5401	0.8173	0.695	0.42052768945993035	2.296849087395319	-3.9	0.2905	0.119143	LL4
2261.0	17.07	91.3	42.73	0.5438	0.8256	0.6966	0.42052768945993035	2.296849087395319	-4.3	0.3139	0.119131	LL4
2261.5	17.08	90.1	43.59	0.5285	0.8313	0.6902	0.42052768945993035	2.296849087395319	0.0	0.3277	0.11912	LL4
2262.0	17.08	89.06	43.71	0.5101	0.8397	0.7015	0.42052768945993035	2.296849087395319	-2.8	0.3297	0.119109	LL4
2262.5	17.03	86.4	43.81	0.5028	0.8486	0.7145	0.42052768945993035	2.296849087395319	-3.8	0.3313	0.119098	LL4
2263.0	17.05	80.68	42.73	0.5134	0.8484	0.7261	0.42052768945993035	2.296849087395319	-3.1	0.3139	0.119087	LL4
2263.5	17.62	72.94	40.73	0.5243	0.8481	0.7396	0.42052768945993035	2.296849087395319	-2.1	0.2816	0.119076	LL4
2264.0	17.96	66.7	37.52	0.5205	0.8479	0.7516	0.42052768945993035	2.296849087395319	-1.5	0.2299	0.119065	LL4
2264.5	18.28	65.9	33.8	0.5131	0.8417	0.7244	0.42052768945993035	2.296849087395319	-1.5	0.17	0.119054	LL4
2265.0	18.52	69.4	31.51	0.5094	0.8356	0.6792	0.42052768945993035	2.296849087395319	-0.4	0.1331	0.119043	LL4
2265.5	18.54	72.0	30.41	0.5465	0.8122	0.6339	0.42052768945993035	2.296849087395319	-1.5	0.1153	0.119032	LL4
2266.0	18.64	69.9	30.3	0.495	0.7729	0.5888	0.42052768945993035	2.296849087395319	-0.9	0.1136	0.119021	LL4
2266.5	18.65	71.0	30.67	0.4579	0.7303	0.5546	0.42052768945993035	2.296849087395319	-1.2	0.1195	0.11901	LL4
2267.0	18.61	79.0	32.02	0.4388	0.6999	0.5483	0.42052768945993035	2.296849087395319	0.0	0.1413	0.118999	LL4
2267.5	18.67	87.7	35.09	0.4356	0.6755	0.5508	0.42052768945993035	2.296849087395319	-1.1	0.1907	0.118987	LL4
2268.0	18.62	94.9	38.15	0.4417	0.6566	0.5458	0.42052768945993035	2.296849087395319	-1.2	0.2401	0.118976	LL4
2268.5	18.62	99.3	39.75	0.4542	0.6427	0.5508	0.42052768945993035	2.296849087395319	-0.8	0.2658	0.118965	LL4
2269.0	18.56	98.9	39.98	0.4606	0.638	0.5521	0.42052768945993035	2.296849087395319	0.0	0.2695	0.118954	LL4
2269.5	18.52	99.1	40.1	0.467	0.6378	0.5483	0.42052768945993035	2.296849087395319	-0.8	0.2715	0.118943	LL4
2270.0	18.51	96.1	40.58	0.4571	0.6422	0.5433	0.42052768945993035	2.296849087395319	-0.9	0.2792	0.118932	LL4
2270.5	18.54	85.5	40.71	0.4412	0.6466	0.5408	0.42052768945993035	2.296849087395319	-0.7	0.2813	0.118921	LL4
2271.0	18.53	82.4	40.83	0.4349	0.6602	0.5358	0.42052768945993035	2.296849087395319	0.0	0.2832	0.11891	LL4
2271.5	18.51	81.4	40.95	0.4472	0.6647	0.537	0.42052768945993035	2.296849087395319	0.0	0.2852	0.118899	LL4
2272.0	18.54	75.3	40.96	0.4599	0.6645	0.5395	0.42052768945993035	2.296849087395319	0.0	0.2853	0.118888	LL4
2272.5	18.58	71.9	40.84	0.4566	0.6551	0.547	0.42052768945993035	2.296849087395319	-0.7	0.2834	0.118877	LL4
2273.0	18.65	70.6	40.73	0.4469	0.6457	0.5572	0.42052768945993035	2.296849087395319	-0.7	0.2816	0.118866	LL4
2273.5	18.65	72.7	40.73	0.4397	0.641	0.5636	0.42052768945993035	2.296849087395319	-0.7	0.2816	0.118855	LL4
2274.0	18.49	76.5	39.97	0.4343	0.6454	0.5702	0.42052768945993035	2.296849087395319	-0.6	0.2694	0.118844	LL4
2274.5	18.48	76.5859	38.86	0.4311	0.6498	0.5754	0.42052768945993035	2.296849087395319	0.0	0.2515	0.118833	LL4
2275.0	18.52	76.1623	38.26	0.4528	0.6635	0.5768	0.42052768945993035	2.296849087395319	-0.3	0.2418	0.118822	LL4
2275.5	18.33	80.1285	38.22	0.469	0.6823	0.5808	0.42052768945993035	2.296849087395319	0.0	0.2412	0.118811	LL4
2276.0	18.31	89.5535	38.21	0.4722	0.6967	0.5957	0.42052768945993035	2.296849087395319	-1.4	0.241	0.1188	LL4
2276.5	18.33	100.683	37.85	0.4654	0.7064	0.6053	0.42052768945993035	2.296849087395319	-1.4	0.2352	0.118789	LL4
2277.0	18.24	107.065	37.71	0.4719	0.7062	0.6081	0.42052768945993035	2.296849087395319	0.0	0.233	0.118778	LL4
2277.5	18.13	103.407	37.56	0.4853	0.7011	0.6095	0.42052768945993035	2.296849087395319	-1.5	0.2305	0.118767	LL4
2278.0	17.98	94.0838	37.28	0.4956	0.696	0.6152	0.42052768945993035	2.296849087395319	-2.2	0.226	0.118756	LL4
2278.5	17.79	89.9747	37.97	0.4954	0.6909	0.6081	0.42052768945993035	2.296849087395319	-2.4	0.2372	0.118745	LL4
2279.0	17.35	94.8987	40.28	0.485	0.6859	0.6012	0.42052768945993035	2.296849087395319	-2.5	0.2744	0.118734	LL4
2279.5	17.08	102.677	42.37	0.4714	0.6809	0.6053	0.42052768945993035	2.296849087395319	-2.5	0.3081	0.118723	LL4
2280.0	17.0	105.709	42.83	0.4847	0.6904	0.6067	0.42052768945993035	2.296849087395319	-2.5	0.3155	0.118712	LL4
2280.5	16.9	100.771	42.67	0.4985	0.7099	0.6067	0.42052768945993035	2.296849087395319	-2.5	0.3129	0.118701	LL4
2281.0	17.13	86.7169	42.88	0.4914	0.7199	0.6138	0.42052768945993035	2.296849087395319	-1.9	0.3163	0.11869	LL4
2281.5	17.61	76.8188	44.02	0.4776	0.7299	0.6152	0.42052768945993035	2.296849087395319	-1.7	0.3346	0.118679	LL4
2282.0	17.74	81.6555	44.18	0.4642	0.7297	0.6123	0.42052768945993035	2.296849087395319	-1.3	0.3372	0.118668	LL4
2282.5	17.76	92.3345	43.58	0.4774	0.7295	0.6109	0.42052768945993035	2.296849087395319	-1.7	0.3276	0.118657	LL4
2283.0	18.03	101.757	42.55	0.4806	0.7191	0.6026	0.42052768945993035	2.296849087395319	-0.9	0.311	0.118646	LL4
2283.5	18.16	109.528	40.87	0.4639	0.7088	0.5929	0.42052768945993035	2.296849087395319	-1.2	0.2839	0.118635	LL4
2284.0	18.3	113.844	40.17	0.454	0.6987	0.5957	0.42052768945993035	2.296849087395319	-1.7	0.2726	0.118624	LL4
2284.5	18.2	111.136	40.88	0.4735	0.7035	0.6012	0.42052768945993035	2.296849087395319	-1.1	0.284	0.118613	LL4
2285.0	18.14	101.617	42.34	0.4939	0.7184	0.6081	0.42052768945993035	2.296849087395319	-0.8	0.3076	0.118602	LL4
2285.5	18.27	95.0837	42.74	0.5151	0.7284	0.6266	0.42052768945993035	2.296849087395319	-1.1	0.314	0.118591	LL4
2286.0	18.33	96.544	42.14	0.5261	0.7385	0.6412	0.42052768945993035	2.296849087395319	-0.8	0.3044	0.11858	LL4
2286.5	18.16	96.7135	41.36	0.497	0.7488	0.6546	0.42052768945993035	2.296849087395319	-0.4	0.2918	0.118569	LL4
2287.0	18.13	91.2067	41.36	0.4763	0.7486	0.6592	0.42052768945993035	2.296849087395319	-0.4	0.2918	0.118558	LL4
2287.5	18.13	88.5256	41.6	0.463	0.759	0.6653	0.42052768945993035	2.296849087395319	0.0	0.2957	0.118547	LL4
2288.0	18.13	91.074	41.72	0.4897	0.7535	0.6531	0.42052768945993035	2.296849087395319	-0.1	0.2976	0.118536	LL4
2288.5	18.14	93.6812	41.6	0.5291	0.7533	0.6516	0.42052768945993035	2.296849087395319	0.1	0.2957	0.118525	LL4
2289.0	18.12	97.3701	40.74	0.5597	0.7531	0.6457	0.42052768945993035	2.296849087395319	-3.8	0.2818	0.118514	LL4
2289.5	18.1	98.7721	39.39	0.5715	0.753	0.6339	0.42052768945993035	2.296849087395319	-0.4	0.26	0.118503	LL4
2290.0	17.98	93.0702	38.51	0.5555	0.7475	0.631	0.42052768945993035	2.296849087395319	-1.1	0.2459	0.118492	LL4
2290.5	17.97	87.4156	38.63	0.5399	0.742	0.6412	0.42052768945993035	2.296849087395319	-1.8	0.2478	0.118481	LL4
2291.0	18.01	85.5094	39.37	0.5174	0.7366	0.6397	0.42052768945993035	2.296849087395319	-2.3	0.2597	0.11847	LL4
2291.5	18.11	86.6023	39.52	0.5065	0.7308	0.6368	0.42052768945993035	2.296849087395319	0.0	0.2621	0.118459	LL4
2292.0	18.11	92.6782	39.52	0.5099	0.7259	0.6442	0.42052768945993035	2.296849087395319	0.1	0.2621	0.118448	LL4
2292.5	18.11	96.2092	39.88	0.5171	0.7257	0.6368	0.42052768945993035	2.296849087395319	-0.2	0.2679	0.118437	LL4
2293.0	18.07	92.2694	40.36	0.5317	0.7255	0.6295	0.42052768945993035	2.296849087395319	-0.1	0.2757	0.118426	LL4
2293.5	18.08	87.8009	40.61	0.5316	0.7203	0.6237	0.42052768945993035	2.296849087395319	0.4	0.2797	0.118415	LL4
2294.0	18.01	85.2606	40.96	0.5203	0.7201	0.6166	0.42052768945993035	2.296849087395319	0.1	0.2853	0.118404	LL4
2294.5	18.02	84.2417	41.08	0.5057	0.725	0.6166	0.42052768945993035	2.296849087395319	0.3	0.2873	0.118393	LL4
2295.0	18.01	84.7859	40.71	0.5201	0.7248	0.618	0.42052768945993035	2.296849087395319	0.0	0.2813	0.118382	LL4
2295.5	17.99	85.4	39.73	0.5348	0.7246	0.6166	0.42052768945993035	2.296849087395319	-0.3	0.2655	0.118371	LL4
2296.0	17.99	83.4	39.61	0.5461	0.7194	0.618	0.42052768945993035	2.296849087395319	-0.3	0.2636	0.11836	LL4
2296.5	18.0	81.4	40.22	0.5383	0.7192	0.6166	0.42052768945993035	2.296849087395319	0.3	0.2734	0.118349	LL4
2297.0	18.01	89.2	40.71	0.5016	0.714	0.6152	0.42052768945993035	2.296849087395319	0.2	0.2813	0.118338	LL4
2297.5	18.03	101.7	40.96	0.5014	0.7138	0.6109	0.42052768945993035	2.296849087395319	0.7	0.2853	0.118327	LL4
2298.0	18.08	104.938	41.59	0.523	0.7136	0.6109	0.42052768945993035	2.296849087395319	0.0	0.2955	0.118316	LL4
2298.5	18.07	103.019	42.56	0.5303	0.7084	0.6081	0.42052768945993035	2.296849087395319	-0.3	0.3111	0.118306	LL4
2299.0	18.08	102.114	42.81	0.5191	0.7082	0.6081	0.42052768945993035	2.296849087395319	0.0	0.3152	0.118295	LL4
2299.5	18.09	99.7333	42.57	0.5081	0.7131	0.6095	0.42052768945993035	2.296849087395319	-0.2	0.3113	0.118284	LL4
2300.0	18.07	92.3429	41.95	0.5152	0.709	0.618	0.42052768945993035	2.0	0.9	0.3013	0.118273	LL4
2300.5	18.07	87.8429	40.61	0.5072	0.7111	0.6152	0.42052768945993035	1.998	0.0	0.2797	0.118262	LL4
2301.0	18.06	96.1	39.14	0.4999	0.7061	0.6252	0.42052768945993035	1.99	-0.6	0.256	0.118251	LL4
2301.5	18.01	110.357	38.76	0.4997	0.7011	0.6237	0.42052768945993035	1.99	0.0	0.2499	0.11824	LL4
2302.0	18.0	118.814	39.25	0.4996	0.6962	0.618	0.42052768945993035	1.992	0.0	0.2578	0.118229	LL4
2302.5	17.98	115.357	39.85	0.4994	0.6913	0.6067	0.42052768945993035	2.0	0.0	0.2675	0.118218	LL4
2303.0	17.98	100.786	39.97	0.4992	0.6816	0.604	0.42052768945993035	1.998	0.0	0.2694	0.118207	LL4
2303.5	18.08	86.5857	40.98	0.4991	0.6816	0.5916	0.42052768945993035	1.986	0.0	0.2857	0.118196	LL4
2304.0	18.02	83.5762	42.92	0.4989	0.6721	0.5957	0.42052768945993035	1.966	0.0	0.3169	0.118185	LL4
2304.5	17.98	86.6	44.37	0.4987	0.6674	0.5902	0.42052768945993035	1.946	0.0	0.3403	0.118174	LL4
2305.0	17.99	85.9143	44.38	0.4986	0.6674	0.5902	0.42052768945993035	1.93	0.0	0.3405	0.118164	LL4
2305.5	18.0	80.2714	41.57	0.4914	0.6674	0.5888	0.42052768945993035	1.934	0.0	0.2952	0.118153	LL4
2306.0	18.02	69.8143	37.05	0.4843	0.6721	0.5929	0.42052768945993035	1.9581	0.0	0.2223	0.118142	LL4
2306.5	17.92	58.1286	33.24	0.4774	0.6768	0.5943	0.42052768945993035	2.0002	0.0	0.1609	0.118131	LL4
2307.0	17.91	57.4333	32.5	0.4706	0.6816	0.604	0.42052768945993035	2.0441	0.0	0.149	0.11812	LL4
2307.5	17.88	66.4286	34.94	0.4704	0.6864	0.6194	0.42052768945993035	2.058	0.0	0.1883	0.118109	LL4
2308.0	17.88	69.0	38.48	0.4735	0.6913	0.6223	0.42052768945993035	2.0439	0.0	0.2454	0.118098	LL4
2308.5	17.82	64.28	41.03	0.4768	0.6913	0.6281	0.42052768945993035	2.0159	0.0	0.2865	0.118087	LL4
2309.0	17.73	59.86	42.47	0.4868	0.7011	0.6324	0.42052768945993035	2.002	0.0	0.3097	0.118076	LL4
2309.5	17.75	56.86	43.33	0.4935	0.7011	0.6397	0.42052768945993035	2.0161	0.0	0.3235	0.118065	LL4
2310.0	17.8	55.58	43.71	0.5004	0.7212	0.6368	0.42052768945993035	2.0441	0.0	0.3297	0.118055	LL4
2310.5	17.81	55.5	43.35	0.5037	0.747	0.6637	0.42052768945993035	2.06	0.0	0.3239	0.118044	LL4
2311.0	17.77	55.9	42.85	0.5107	0.7959	0.7063	0.42052768945993035	2.06	0.0	0.3158	0.118033	LL4
2311.5	17.69	56.2	43.07	0.5142	0.8972	0.8035	0.42052768945993035	2.0621	0.0	0.3193	0.118022	LL4
2312.0	17.67	56.3	44.28	0.5103	1.0701	0.9141	0.42052768945993035	2.0741	0.0	0.3388	0.118011	LL4
2312.5	17.62	56.0	44.39	0.5102	1.1978	1.0116	0.42052768945993035	2.0962	0.0	0.3406	0.118	LL4
2313.0	17.6	55.9	41.09	0.5246	1.2673	1.0814	0.42052768945993035	2.1262	0.0	0.2874	0.117989	LL4
2313.5	17.59	55.8	35.97	0.648	1.2584	1.1041	0.42052768945993035	2.1521	0.0	0.2049	0.117978	LL4
2314.0	17.55	55.8	32.66	0.8233	1.1242	1.0495	0.42052768945993035	2.1559	0.0	0.1516	0.117967	LL4
2314.5	17.64	55.8	32.93	0.9084	1.0403	0.9863	0.42052768945993035	2.1297	0.0	0.1559	0.117957	LL4
2315.0	17.84	55.9	35.05	0.8523	0.9833	0.9594	0.42052768945993035	2.0797	0.0	0.1901	0.117946	LL4
2315.5	17.49	56.0	35.21	0.6381	1.0114	0.984	0.42052768945993035	2.0379	0.0	0.1927	0.117935	LL4
2316.0	17.38	56.0	33.11	0.5462	1.1482	1.1041	0.42052768945993035	2.0321	0.0	0.1588	0.117924	LL4
2316.5	17.32	56.0	30.78	0.5308	1.5008	1.3428	0.42052768945993035	2.0483	0.0	0.1213	0.117913	LL4
2317.0	17.19	56.0	29.53	0.5775	2.0463	1.6596	0.42052768945993035	2.0883	0.0	0.1011	0.117902	LL4
2317.5	17.15	56.0	28.43	0.6935	2.3395	1.9953	0.42052768945993035	2.1241	0.0	0.0834	0.117891	LL4
2318.0	17.12	55.9	26.23	0.8039	2.3895	2.1281	0.42052768945993035	2.1379	0.0	0.048	0.117881	LL4
2318.5	17.1	55.9	23.56	0.9721	2.1347	2.0512	0.42052768945993035	2.1238	0.0	0.0049	0.11787	LL4
2319.0	17.11	55.9	22.95	1.0502	1.7773	1.8072	0.42052768945993035	2.0958	0.0	0.0	0.117859	LL4
2319.5	17.1	55.8	25.5	1.0499	1.5221	1.4454	0.42052768945993035	2.0758	0.0	0.0362	0.117848	LL4
2320.0	17.1	53.9	30.24	0.9576	1.0477	1.0399	0.42052768945993035	2.0579	0.0	0.1126	0.117837	LL4
2320.5	17.14	59.2	35.84	0.7426	0.8847	0.7852	0.42052768945993035	2.05	0.0	0.2028	0.117826	LL4
2321.0	17.1	68.5	41.41	0.618	0.7684	0.6761	0.42052768945993035	2.0479	0.0	0.2926	0.117815	LL4
2321.5	16.85	95.6	45.56	0.5519	0.7366	0.6397	0.42052768945993035	2.0358	0.0	0.3595	0.117805	LL4
2322.0	16.23	107.8	46.71	0.4998	0.7212	0.6397	0.42052768945993035	2.0179	0.0	0.378	0.117794	LL4
2322.5	15.14	101.8	44.53	0.4591	0.7111	0.6368	0.42052768945993035	2.0058	0.0	0.3429	0.117783	LL4
2323.0	14.42	84.7	41.47	0.4589	0.7161	0.6353	0.42052768945993035	1.9879	0.0	0.2936	0.117772	LL4
2323.5	13.35	85.0	39.3	0.4588	0.7145	0.6353	0.42052768945993035	1.9779	0.0	0.2586	0.117761	LL4
2324.0	13.18	96.2	38.71	0.4396	0.7161	0.6281	0.42052768945993035	1.97	0.0	0.2491	0.11775	LL4
2324.5	13.16	94.3	38.69	0.4242	0.7161	0.6138	0.42052768945993035	1.97	0.0	0.2488	0.11774	LL4
2325.0	13.15	85.2	38.57	0.4393	0.7212	0.6053	0.42052768945993035	1.9721	0.0	0.2468	0.117729	LL4
2325.5	13.15	79.7	37.54	0.4549	0.7314	0.604	0.42052768945993035	1.9821	0.0	0.2302	0.117718	LL4
2326.0	13.15	78.3	36.73	0.3733	0.747	0.6012	0.42052768945993035	1.9921	0.0	0.2172	0.117707	LL4
2326.5	13.15	78.3	36.73	0.2641	0.7366	0.5998	0.42052768945993035	2.0	0.0	0.2172	0.117696	LL4
2327.0	13.15	75.4	37.31	0.2326	0.7212	0.6123	0.42052768945993035	2.0021	0.0	0.2265	0.117685	LL4
2327.5	13.27	73.0727	37.63	0.3402	0.7212	0.618	0.42052768945993035	2.01	0.0	0.2317	0.117675	LL4
2328.0	13.61	73.9727	38.03	0.4292	0.7212	0.6223	0.42052768945993035	2.0079	0.0	0.2381	0.117664	LL4
2328.5	13.96	77.0273	38.27	0.4906	0.7314	0.618	0.42052768945993035	1.9958	0.0	0.242	0.117653	LL4
2329.0	14.38	80.7364	38.55	0.5045	0.7523	0.6152	0.42052768945993035	1.9779	0.0	0.2465	0.117642	LL4
2329.5	14.79	80.1182	38.68	0.5007	0.7684	0.6095	0.42052768945993035	1.97	0.0	0.2486	0.117631	LL4
2330.0	14.92	82.1909	38.28	0.4971	0.7684	0.6095	0.42052768945993035	1.97	0.0	0.2422	0.117621	LL4
2330.5	14.98	89.5818	37.48	0.49	0.763	0.5984	0.42052768945993035	1.97	0.0	0.2293	0.11761	LL4
2331.0	15.52	111.036	36.32	0.4864	0.763	0.604	0.42052768945993035	1.97	0.0	0.2106	0.117599	LL4
2331.5	16.46	132.818	35.14	0.4827	0.7523	0.5943	0.42052768945993035	1.9679	0.0	0.1916	0.117588	LL4
2332.0	17.11	147.782	35.12	0.4692	0.7314	0.5916	0.42052768945993035	1.96	0.0	0.1912	0.117577	LL4
2332.5	17.12	151.2	35.73	0.4433	0.7111	0.597	0.42052768945993035	1.96	0.0	0.2011	0.117567	LL4
2333.0	17.02	138.655	37.04	0.4431	0.7212	1.0	0.42052768945993035	1.96	0.0	0.2222	0.117556	LL4
2333.5	15.48	136.909	37.14	0.4621	0.9833	1.0	0.42052768945993035	1.96	0.0	0.2238	0.117545	LL4
2334.0	12.68	139.273	35.5	0.4555	1.0111	1.0	0.42052768945993035	1.96	0.0	0.1974	0.117534	LL4
2334.5	11.84	126.964	35.15	0.4396	1.0107	1.0	0.42052768945993035	1.9621	0.0	0.1917	0.117523	LL4
2335.0	11.77	108.055	35.2	0.4617	1.0103	1.0	0.42052768945993035	1.97	0.0	0.1925	0.117513	LL4
2335.5	11.79	97.9182	35.22	0.6162	1.0099	1.0	0.42052768945993035	1.97	0.0	0.1928	0.117502	LL4
2336.0	12.0	98.7364	34.95	10.4178	1.0095	1.0	0.42052768945993035	1.97	0.0	0.1885	0.117491	LL4
2336.5	12.16	103.864	35.08	17.551	1.0091	1.0	0.42052768945993035	1.97	0.0	0.1906	0.11748	LL4
2337.0	12.56	112.136	36.2	2.0561	1.0087	1.0	0.42052768945993035	1.9721	0.0	0.2086	0.117469	LL4
2337.5	12.93	122.773	36.26	0.4741	1.0083	1.0	0.42052768945993035	1.9843	0.0	0.2096	0.117459	LL4
2338.0	13.34	128.5	33.78	0.5733	1.0079	1.0	0.42052768945993035	2.0064	0.0	0.1696	0.117448	LL4
2338.5	13.86	127.045	31.66	0.6107	1.0075	1.0	0.42052768945993035	2.0383	0.0	0.1355	0.117437	LL4
2339.0	14.42	123.055	31.97	0.5264	1.0071	1.0	0.42052768945993035	2.0735	0.0	0.1405	0.117426	LL4
2339.5	15.07	113.255	33.12	0.4835	1.0067	1.0	0.42052768945993035	2.0928	0.0	0.159	0.117416	LL4
2340.0	15.89	100.418	34.08	0.4834	1.0063	1.0	0.42052768945993035	2.11	0.0	0.1745	0.117405	LL4
2340.5	16.3	90.6364	35.45	0.4798	1.0059	1.0	0.42052768945993035	2.1086	0.0	0.1965	0.117394	LL4
2341.0	16.32	84.8636	38.48	0.4831	1.0055	1.0	0.42052768945993035	2.089	0.0	0.2454	0.117383	LL4
2341.5	16.24	81.3182	40.74	0.5002	1.0051	1.0	0.42052768945993035	2.06	0.0	0.2818	0.117372	LL4
2342.0	16.49	77.6091	40.73	0.5216	1.0047	1.0	0.42052768945993035	2.0311	0.0	0.2816	0.117362	LL4
2342.5	16.61	70.9546	38.6	0.4999	1.0043	1.0	0.42052768945993035	2.0207	0.0	0.2473	0.117351	LL4
2343.0	16.62	65.4	37.75	0.4824	1.0039	1.0	0.42052768945993035	2.0021	0.0	0.2336	0.11734	LL4
2343.5	16.49	70.4	38.79	0.4891	1.0035	1.0	0.42052768945993035	1.9914	0.0	0.2504	0.117329	LL4
2344.0	16.44	75.0	40.83	0.4855	1.0031	1.0	0.42052768945993035	1.9983	0.0	0.2832	0.117319	LL4
2344.5	16.41	81.2	42.15	0.4523	1.0027	1.0	0.42052768945993035	2.0316	0.0	0.3045	0.117308	LL4
2345.0	16.4	95.2	41.54	0.4243	1.0023	1.0	0.42052768945993035	2.0778	0.0	0.2947	0.117297	LL4
2345.5	16.37	106.8	38.02	0.4124	1.0019	1.0	0.42052768945993035	2.126	0.0	0.238	0.117286	LL4
2346.0	16.34	123.6	33.28	0.4036	1.0015	1.0	0.42052768945993035	2.1674	0.0	0.1616	0.117276	LL4
2346.5	5.65	141.4	22.46	0.4034	1.0011	1.0	0.42052768945993035	2.193	0.0	0.0	0.117265	LL4
2347.0	-496.8	-428.92500000000007	-488.39500000000004	-499.42330000000004	-499.12444999999997	-499.125	-499.4147361552701	-498.5285	-499.625	-499.625	-499.5663675	LL4
2347.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2348.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2348.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2349.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2349.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2350.0	-492.885	-418.875	-486.95500000000004	-498.4685763543474	-498.07818216475096	-499.20745851239667	-499.41473615527	-498.695	-444.67499999999995	-499.6082	-499.5664105	LL4
2350.5	13.48	161.5	25.34	2.3128472913051863	3.093635670498084	0.8350829752066116	0.42052768945993035	1.86	109.9	0.0336	0.117179	LL4
2351.0	15.5	169.9	55.12	0.399	3.093635670498084	0.8350829752066116	0.42052768945993035	1.86	110.6	0.5135	0.117168	LL4
2351.5	16.435000000000002	176.85000000000002	55.724999999999994	0.39765	1.841817835249042	0.8350829752066116	0.5218638447299652	1.8650000000000002	110.65	0.52325	0.1171575	LL4
2352.0	17.37	183.8	56.33	0.3963	0.59	0.8350829752066116	0.6232	1.87	110.7	0.533	0.117147	LL4
2352.5	17.38	177.7	56.09	0.4083	0.59	0.8350829752066116	0.594	1.87	110.4	0.5292	0.117136	LL4
2353.0	17.39	168.9	56.09	0.4207	0.58	0.8350829752066116	0.5936	1.87	109.5	0.5292	0.117125	LL4
2353.5	17.38	167.9	55.72	0.4246	0.55	0.8350829752066116	0.6172	1.8684	109.3	0.5232	0.117115	LL4
2354.0	-490.935	-415.67500000000007	-471.765	-499.41270000000003	-499.34999999999997	-499.2074585123967	-499.3164	-498.69079999999997	-444.97499999999997	-499.3634	-499.5664425	LL4
2354.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2355.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2355.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2356.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2356.5	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2357.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	LL4
2357.5	-492.655	-404.82500000000005	-474.12	-499.39485	-499.365	-499.20745851239667	-499.2564	-498.785	-444.775	-499.40135	-499.566491	LL4
2358.0	13.94	189.6	51.01	0.4603	0.52	0.8350829752066116	0.7372	1.68	109.7	0.4473	0.117018	LL4
2358.5	14.09	187.2	55.96	0.4721	0.53	0.8350829752066116	0.7029	1.7091	110.0	0.5271	0.117008	LL4
2359.0	13.79	184.1	59.51	0.4842	0.54	0.8350829752066116	0.6508	1.7965	109.6	0.5843	0.116997	LL4
2359.5	14.94	180.233	63.26	0.4909	0.54	0.8350829752066116	0.6034	1.8923	110.5	0.6447	0.116986	LL4
